user_id,F1,F2,F3,Class
43191,19,0.01373825018076645,220.73684210526315,1
48733,19,0.3220338983050847,216.62962962962962,0
43469,20,0.06116207951070336,236.25,1
48086,20,0.18018018018018017,216.875,0
48847,21,0.7241379310344828,235.0,1
47989,21,0.25925925925925924,225.5,0
43089,22,0.16058394160583941,229.0,1
48086,22,0.1981981981981982,216.875,0
48085,23,0.5609756097560976,222.08695652173913,1
48765,23,0.184,221.78787878787878,0
48086,24,0.21621621621621623,216.875,1
48733,24,0.4067796610169492,216.62962962962962,0
48091,25,0.04743833017077799,218.32,1
47988,25,0.08503401360544217,225.58064516129033,0
48732,26,0.35135135135135137,221.57692307692307,1
48236,26,0.1780821917808219,229.26666666666668,0
48733,27,0.4576271186440678,216.62962962962962,1
47989,27,0.3333333333333333,225.5,0
49375,28,0.8235294117647058,211.96428571428572,1
48765,28,0.224,221.78787878787878,0
43494,29,0.020714285714285713,208.3448275862069,1
47989,29,0.35802469135802467,225.5,0
48236,30,0.2054794520547945,229.26666666666668,1
47988,30,0.10204081632653061,225.58064516129033,0
47988,31,0.1054421768707483,225.58064516129033,1
48765,31,0.248,221.78787878787878,0
47989,32,0.3950617283950617,225.5,1
48765,32,0.256,221.78787878787878,0
48001,1,0.003125,226.0,1
48255,1,0.00684931506849315,329.9642857142857,0
48262,2,0.011627906976744186,177.5,1
43488,2,0.002008032128514056,356.2173913043478,0
48143,3,0.021739130434782608,130.0,1
49381,3,0.019736842105263157,358.7083333333333,0
48657,4,0.0449438202247191,222.75,1
48163,4,0.012232415902140673,253.57142857142858,0
43421,5,0.016025641025641024,196.8,1
48591,5,0.014749262536873156,325.63157894736844,0
38563,6,0.007017543859649123,203.66666666666666,1
47958,6,0.006741573033707865,315.9047619047619,0
48163,7,0.021406727828746176,253.57142857142858,1
43369,7,0.020527859237536656,335.53846153846155,0
43430,8,0.013201320132013201,240.125,1
48888,8,0.02072538860103627,334.0740740740741,0
47916,9,0.01361573373676248,243.55555555555554,1
43488,9,0.009036144578313253,356.2173913043478,0
47664,10,0.1282051282051282,263.1,1
43478,10,0.017006802721088437,319.85,0
43185,11,0.011542497376705142,241.0,1
47958,11,0.012359550561797753,315.9047619047619,0
35378,12,0.06666666666666667,258.1666666666667,1
43227,12,0.01048951048951049,317.90909090909093,0
47668,13,0.011638316920322292,243.15384615384616,1
47932,13,0.04868913857677903,324.46666666666664,0
47931,14,0.056,301.2142857142857,1
49382,14,0.13333333333333333,347.04,0
47932,15,0.056179775280898875,324.46666666666664,1
48255,15,0.10273972602739725,329.9642857142857,0
47933,16,0.24615384615384617,335.3125,1
43488,16,0.01606425702811245,356.2173913043478,0
49341,17,0.30357142857142855,328.7647058823529,1
48888,17,0.04404145077720207,334.0740740740741,0
47690,18,0.03862660944206009,327.22222222222223,1
43227,18,0.015734265734265736,317.90909090909093,0
48591,19,0.05604719764011799,325.63157894736844,1
43488,19,0.019076305220883535,356.2173913043478,0
43478,20,0.034013605442176874,319.85,1
49381,20,0.13157894736842105,358.7083333333333,0
47958,21,0.02359550561797753,315.9047619047619,1
49382,21,0.2,347.04,0
43227,22,0.019230769230769232,317.90909090909093,1
49382,22,0.20952380952380953,347.04,0
43488,23,0.023092369477911646,356.2173913043478,1
48255,23,0.15753424657534246,329.9642857142857,0
49381,24,0.15789473684210525,358.7083333333333,1
48255,24,0.1643835616438356,329.9642857142857,0
49382,25,0.23809523809523808,347.04,1
48888,25,0.06476683937823834,334.0740740740741,0
43369,26,0.07624633431085044,335.53846153846155,1
48888,26,0.06735751295336788,334.0740740740741,0
48888,27,0.06994818652849741,334.0740740740741,1
48255,27,0.18493150684931506,329.9642857142857,0
48001,1,0.003125,47.0,1
43257,1,0.0021008403361344537,252.3,0
35362,2,0.002728512960436562,88.0,1
35322,2,0.0010940919037199124,251.1818181818182,0
48098,3,0.007425742574257425,144.66666666666666,1
48884,3,0.0189873417721519,273.22222222222223,0
48004,4,0.00684931506849315,167.5,1
48134,4,0.021739130434782608,292.42857142857144,0
43462,5,0.007680491551459293,194.6,1
43495,5,0.005780346820809248,288.0,0
43495,6,0.006936416184971098,288.0,1
48134,6,0.03260869565217391,292.42857142857144,0
48134,7,0.03804347826086957,292.42857142857144,1
48135,7,0.038461538461538464,275.5,0
48135,8,0.04395604395604396,275.5,1
35322,8,0.00437636761487965,251.1818181818182,0
48884,9,0.056962025316455694,273.22222222222223,1
35322,9,0.004923413566739606,251.1818181818182,0
43257,10,0.02100840336134454,252.3,1
48062,10,0.019011406844106463,293.2307692307692,0
35322,11,0.006017505470459519,251.1818181818182,1
43229,11,0.011387163561076604,276.25,0
43229,12,0.012422360248447204,276.25,1
48062,12,0.022813688212927757,293.2307692307692,0
49282,1,0.045454545454545456,10.0,1
43197,1,0.0013386880856760374,369.27777777777777,0
48386,2,0.009174311926605505,72.5,1
43477,2,0.019230769230769232,443.9583333333333,0
47755,3,0.006342494714587738,172.33333333333334,1
43333,3,0.004909983633387889,432.2857142857143,0
48396,4,0.6666666666666666,258.0,1
48491,4,0.06896551724137931,460.69444444444446,0
43409,5,0.008012820512820512,218.4,1
43333,5,0.008183306055646482,432.2857142857143,0
47891,6,0.012448132780082987,291.6666666666667,1
43477,6,0.057692307692307696,443.9583333333333,0
47895,7,0.046052631578947366,332.85714285714283,1
48223,7,0.02456140350877193,482.2758620689655,0
48280,8,0.0199501246882793,298.75,1
48126,8,0.042105263157894736,455.2,0
43165,9,0.012987012987012988,318.77777777777777,1
43619,9,0.05027932960893855,468.53125,0
48037,10,0.05025125628140704,353.0,1
49717,10,0.2857142857142857,390.52941176470586,0
48297,11,0.14473684210526316,377.54545454545456,1
49100,11,0.34375,453.45454545454544,0
47786,12,0.04363636363636364,381.0833333333333,1
48562,12,0.06741573033707865,368.14285714285717,0
48690,13,0.4482758620689655,385.2307692307692,1
48223,13,0.0456140350877193,482.2758620689655,0
48562,14,0.07865168539325842,368.14285714285717,1
43374,14,0.10687022900763359,459.5135135135135,0
43698,15,0.038560411311053984,366.06666666666666,1
43644,15,0.1485148514851485,460.4047619047619,0
48565,16,0.12403100775193798,381.875,1
49100,16,0.5,453.45454545454544,0
49717,17,0.4857142857142857,390.52941176470586,1
47937,17,0.17346938775510204,428.5,0
43197,18,0.024096385542168676,369.27777777777777,1
43739,18,0.02635431918008785,460.9642857142857,0
47936,19,0.06462585034013606,415.0,1
48126,19,0.1,455.2,0
47937,20,0.20408163265306123,428.5,1
43644,20,0.19801980198019803,460.4047619047619,0
43333,21,0.03436988543371522,432.2857142857143,1
47721,21,0.07046979865771812,469.61764705882354,0
49100,22,0.6875,453.45454545454544,1
48083,22,0.11224489795918367,445.3478260869565,0
48083,23,0.11734693877551021,445.3478260869565,1
43644,23,0.22772277227722773,460.4047619047619,0
43477,24,0.23076923076923078,443.9583333333333,1
47842,24,0.147239263803681,479.7096774193548,0
48126,25,0.13157894736842105,455.2,1
47721,25,0.08389261744966443,469.61764705882354,0
47704,26,0.15028901734104047,464.7307692307692,1
47721,26,0.087248322147651,469.61764705882354,0
48473,27,0.10588235294117647,467.6666666666667,1
49278,27,0.2125984251968504,459.16279069767444,0
43739,28,0.040995607613469986,460.9642857142857,1
47858,28,0.16091954022988506,450.42105263157896,0
48223,29,0.10175438596491228,482.2758620689655,1
48106,29,1.0357142857142858,466.1142857142857,0
48224,30,0.17751479289940827,483.3333333333333,1
43644,30,0.297029702970297,460.4047619047619,0
47842,31,0.1901840490797546,479.7096774193548,1
47736,31,0.5254237288135594,444.05,0
43619,32,0.1787709497206704,468.53125,1
43365,32,0.32323232323232326,465.57575757575756,0
43365,33,0.3333333333333333,465.57575757575756,1
43374,33,0.25190839694656486,459.5135135135135,0
47721,34,0.11409395973154363,469.61764705882354,1
47858,34,0.19540229885057472,450.42105263157896,0
48106,35,1.25,466.1142857142857,1
43644,35,0.3465346534653465,460.4047619047619,0
48491,36,0.6206896551724138,460.69444444444446,1
43639,36,0.07157057654075547,448.4871794871795,0
43374,37,0.2824427480916031,459.5135135135135,1
47858,37,0.21264367816091953,450.42105263157896,0
47858,38,0.21839080459770116,450.42105263157896,1
47736,38,0.6440677966101694,444.05,0
43639,39,0.0775347912524851,448.4871794871795,1
43644,39,0.38613861386138615,460.4047619047619,0
47736,40,0.6779661016949152,444.05,1
49278,40,0.31496062992125984,459.16279069767444,0
43642,41,0.17012448132780084,455.0975609756098,1
49278,41,0.3228346456692913,459.16279069767444,0
43644,42,0.4158415841584158,460.4047619047619,1
49278,42,0.33070866141732286,459.16279069767444,0
35344,1,0.0010548523206751054,213.0,1
47901,1,0.0035460992907801418,359.7560975609756,0
48148,2,0.2,231.5,1
48105,2,0.04878048780487805,365.81102362204723,0
48149,3,0.09090909090909091,197.0,1
48358,3,0.06521739130434782,349.02941176470586,0
48150,4,0.25,335.75,1
47826,4,0.005154639175257732,351.7068965517241,0
35351,5,0.006596306068601583,326.0,1
43462,5,0.007680491551459293,359.43697478991595,0
43551,6,0.01904761904761905,356.1666666666667,1
43736,6,0.043478260869565216,340.9846153846154,0
48678,7,0.028,407.0,1
47704,7,0.04046242774566474,315.3333333333333,0
48685,8,0.05263157894736842,392.75,1
47952,8,0.3076923076923077,373.2043010752688,0
48174,9,0.0391304347826087,384.22222222222223,1
35379,9,0.005639097744360902,352.09090909090907,0
49199,10,0.05405405405405406,380.0,1
47869,10,0.3125,345.8611111111111,0
35379,11,0.006892230576441102,352.09090909090907,1
43303,11,0.03254437869822485,354.2758620689655,0
49204,12,0.10526315789473684,406.3333333333333,1
48878,12,0.04428044280442804,350.48571428571427,0
49205,13,0.05752212389380531,376.3076923076923,1
47900,13,0.04113924050632911,359.320987654321,0
47673,14,0.2692307692307692,356.5,1
47877,14,0.2857142857142857,357.3421052631579,0
49215,15,0.16483516483516483,341.8,1
49813,15,0.5357142857142857,328.5,0
49216,16,0.08376963350785341,322.875,1
47756,16,0.0486322188449848,331.2894736842105,0
49217,17,0.19767441860465115,317.1764705882353,1
48639,17,0.1452991452991453,365.2769230769231,0
43073,18,0.02132701421800948,302.0,1
48062,18,0.034220532319391636,359.06779661016947,0
49729,19,1.2666666666666666,327.05263157894734,1
48471,19,0.09134615384615384,377.9684210526316,0
43599,20,0.23255813953488372,316.45,1
48564,20,0.16393442622950818,365.8125,0
48720,21,0.15555555555555556,312.85714285714283,1
48358,21,0.45652173913043476,349.02941176470586,0
43090,22,0.056847545219638244,313.09090909090907,1
47761,22,0.10426540284360189,329.9268292682927,0
47699,23,1.0454545454545454,313.9130434782609,1
48244,23,0.0539906103286385,328.62068965517244,0
47704,24,0.13872832369942195,315.3333333333333,1
43736,24,0.17391304347826086,340.9846153846154,0
48225,25,0.0673854447439353,324.48,1
48837,25,0.1,354.0377358490566,0
48226,26,0.053388090349075976,315.88461538461536,1
43290,26,0.2988505747126437,361.1375,0
48239,27,0.07258064516129033,318.0740740740741,1
47735,27,0.12053571428571429,329.75,0
48243,28,0.09824561403508772,319.10714285714283,1
47876,28,0.05725971370143149,357.0133333333333,0
48244,29,0.06807511737089202,328.62068965517244,1
48367,29,0.7837837837837838,348.14084507042253,0
48245,30,0.08196721311475409,335.0,1
49017,30,0.22900763358778625,369.5098039215686,0
49782,31,10.333333333333334,336.2903225806452,1
48104,31,0.9393939393939394,366.43650793650795,0
47735,32,0.14285714285714285,329.75,1
43736,32,0.2318840579710145,340.9846153846154,0
47736,33,0.559322033898305,324.54545454545456,1
48038,33,0.1527777777777778,363.8256880733945,0
49783,34,11.333333333333334,341.38235294117646,1
43209,34,0.05573770491803279,345.42857142857144,0
49784,35,35.0,335.2857142857143,1
48543,35,0.20958083832335328,364.4952380952381,0
49785,36,36.0,329.55555555555554,1
48545,36,0.1643835616438356,361.95327102803736,0
43136,37,0.07007575757575757,326.2972972972973,1
47775,37,0.42528735632183906,326.8478260869565,0
47756,38,0.11550151975683891,331.2894736842105,1
43736,38,0.2753623188405797,340.9846153846154,0
47759,39,0.08297872340425531,328.0769230769231,1
47882,39,0.14885496183206107,359.27848101265823,0
47760,40,0.09925558312655088,332.2,1
43735,40,0.31496062992125984,344.0,0
47761,41,0.1943127962085308,329.9268292682927,1
43211,41,0.1453900709219858,350.7368421052632,0
47762,42,0.1308411214953271,327.92857142857144,1
43735,42,0.33070866141732286,344.0,0
48274,43,0.12078651685393259,330.0232558139535,1
48837,43,0.172,354.0377358490566,0
49813,44,1.5714285714285714,328.5,1
48017,44,0.30344827586206896,365.4230769230769,0
48280,45,0.11221945137157108,323.46666666666664,1
48442,45,0.1965065502183406,361.2584269662921,0
47775,46,0.5287356321839081,326.8478260869565,1
48341,46,0.36507936507936506,344.40983606557376,0
47785,47,0.1,326.40425531914894,1
43177,47,0.08117443868739206,332.625,0
43177,48,0.08290155440414508,332.625,1
48557,48,1.2,364.5405405405405,0
43193,49,0.47115384615384615,333.0,1
48045,49,0.09107806691449814,363.8454545454546,0
43707,50,0.11185682326621924,336.16,1
48837,50,0.2,354.0377358490566,0
43197,51,0.06827309236947791,339.4117647058824,1
47876,51,0.10429447852760736,357.0133333333333,0
43710,52,0.125,356.6923076923077,1
43454,52,0.09090909090909091,355.7008547008547,0
48837,53,0.212,354.0377358490566,1
47849,53,3.3125,348.94202898550725,0
48326,54,0.40298507462686567,352.962962962963,1
47901,54,0.19148936170212766,359.7560975609756,0
43719,55,0.17857142857142858,349.8545454545455,1
43468,55,0.055611729019211326,362.74590163934425,0
43209,56,0.09180327868852459,345.42857142857144,1
43477,56,0.5384615384615384,365.63709677419354,0
43211,57,0.20212765957446807,350.7368421052632,1
49082,57,0.6551724137931034,364.5929203539823,0
47826,58,0.07474226804123711,351.7068965517241,1
48564,58,0.47540983606557374,365.8125,0
48852,59,0.27699530516431925,355.0169491525424,1
48117,59,0.1057347670250896,365.2403100775194,0
48853,60,0.5555555555555556,349.78333333333336,1
48017,60,0.41379310344827586,365.4230769230769,0
48341,61,0.48412698412698413,344.40983606557376,1
48987,61,0.3546511627906977,375.2040816326531,0
48342,62,0.5210084033613446,342.258064516129,1
47877,62,1.2653061224489797,357.3421052631579,0
47828,63,0.19811320754716982,344.4920634920635,1
47832,63,0.2490118577075099,342.609375,0
47832,64,0.25296442687747034,342.609375,1
48367,64,1.7297297297297298,348.14084507042253,0
43736,65,0.47101449275362317,340.9846153846154,1
43365,65,0.6565656565656566,371.72727272727275,0
43735,66,0.5196850393700787,344.0,1
48557,66,1.65,364.5405405405405,0
43228,67,0.2271186440677966,350.2686567164179,1
47902,67,0.20615384615384616,360.04819277108436,0
48358,68,1.4782608695652173,349.02941176470586,1
47882,68,0.2595419847328244,359.27848101265823,0
47849,69,4.3125,348.94202898550725,1
49083,69,1.2321428571428572,362.5964912280702,0
48878,70,0.25830258302583026,350.48571428571427,1
48038,70,0.32407407407407407,363.8256880733945,0
48367,71,1.9189189189189189,348.14084507042253,1
48117,71,0.12724014336917563,365.2403100775194,0
47869,72,2.25,345.8611111111111,1
48117,72,0.12903225806451613,365.2403100775194,0
47870,73,4.055555555555555,352.63013698630135,1
49083,73,1.3035714285714286,362.5964912280702,0
48898,74,3.3636363636363638,355.72972972972974,1
43468,74,0.07482305358948432,362.74590163934425,0
47876,75,0.15337423312883436,357.0133333333333,1
48045,75,0.13940520446096655,363.8454545454546,0
47877,76,1.5510204081632653,357.3421052631579,1
48062,76,0.1444866920152091,359.06779661016947,0
47881,77,0.2627986348122867,362.02597402597405,1
48564,77,0.6311475409836066,365.8125,0
43274,78,0.5693430656934306,362.1923076923077,1
47882,78,0.29770992366412213,359.27848101265823,0
47882,79,0.3015267175572519,359.27848101265823,1
49084,79,2.0789473684210527,360.2608695652174,0
43290,80,0.9195402298850575,361.1375,1
48105,80,1.951219512195122,365.81102362204723,0
47900,81,0.2563291139240506,359.320987654321,1
43365,81,0.8181818181818182,371.72727272727275,0
47901,82,0.2907801418439716,359.7560975609756,1
49083,82,1.4642857142857142,362.5964912280702,0
47902,83,0.2553846153846154,360.04819277108436,1
49082,83,0.9540229885057471,364.5929203539823,0
47903,84,0.6,358.82142857142856,1
43334,84,0.1640625,370.46153846153845,0
47904,85,1.1486486486486487,356.63529411764705,1
47986,85,0.3359683794466403,372.6039603960396,0
43295,86,0.2783171521035599,353.1860465116279,1
48545,86,0.3926940639269406,361.95327102803736,0
43303,87,0.257396449704142,354.2758620689655,1
48045,87,0.16171003717472118,363.8454545454546,0
43316,88,0.19213973799126638,355.97727272727275,1
43334,88,0.171875,370.46153846153845,0
48442,89,0.388646288209607,361.2584269662921,1
48062,89,0.16920152091254753,359.06779661016947,0
47942,90,0.40540540540540543,365.35555555555555,1
48639,90,0.7692307692307693,365.2769230769231,0
43334,91,0.177734375,370.46153846153845,1
43477,91,0.875,365.63709677419354,0
47943,92,0.5679012345679012,373.4782608695652,1
49085,92,2.6285714285714286,357.94827586206895,0
47952,93,3.576923076923077,373.2043010752688,1
48078,93,2.5135135135135136,364.1138211382114,0
43345,94,0.2416452442159383,379.48936170212767,1
48987,94,0.5465116279069767,375.2040816326531,0
48471,95,0.4567307692307692,377.9684210526316,1
48474,95,0.47029702970297027,377.11340206185565,0
48473,96,0.3764705882352941,378.125,1
48564,96,0.7868852459016393,365.8125,0
48474,97,0.4801980198019802,377.11340206185565,1
48543,97,0.5808383233532934,364.4952380952381,0
48987,98,0.5697674418604651,375.2040816326531,1
49084,98,2.5789473684210527,360.2608695652174,0
43365,99,1.0,371.72727272727275,1
48078,99,2.675675675675676,364.1138211382114,0
48492,100,0.2801120448179272,374.04,1
48545,100,0.45662100456621,361.95327102803736,0
47986,101,0.39920948616600793,372.6039603960396,1
48545,101,0.4611872146118721,361.95327102803736,0
49017,102,0.7786259541984732,369.5098039215686,1
48074,102,0.5862068965517241,364.2809917355372,0
47998,103,0.1484149855907781,366.5145631067961,1
48017,103,0.7103448275862069,365.4230769230769,0
48017,104,0.7172413793103448,365.4230769230769,1
48037,104,0.5226130653266332,361.4259259259259,0
48543,105,0.6287425149700598,364.4952380952381,1
48557,105,2.625,364.5405405405405,0
48544,106,0.828125,362.8490566037736,1
49084,106,2.789473684210526,360.2608695652174,0
48545,107,0.4885844748858447,361.95327102803736,1
48037,107,0.5376884422110553,361.4259259259259,0
48037,108,0.542713567839196,361.4259259259259,1
48062,108,0.20532319391634982,359.06779661016947,0
48038,109,0.5046296296296297,363.8256880733945,1
48564,109,0.8934426229508197,365.8125,0
48045,110,0.20446096654275092,363.8454545454546,1
48639,110,0.9401709401709402,365.2769230769231,0
48557,111,2.775,364.5405405405405,1
48117,111,0.1989247311827957,365.2403100775194,0
48564,112,0.9180327868852459,365.8125,1
48104,112,3.393939393939394,366.43650793650795,0
49082,113,1.2988505747126438,364.5929203539823,1
49085,113,3.2285714285714286,357.94827586206895,0
49083,114,2.0357142857142856,362.5964912280702,1
48105,114,2.7804878048780486,365.81102362204723,0
49084,115,3.026315789473684,360.2608695652174,1
43462,115,0.17665130568356374,359.43697478991595,0
49085,116,3.3142857142857145,357.94827586206895,1
43462,116,0.1781874039938556,359.43697478991595,0
43454,117,0.20454545454545456,355.7008547008547,1
43477,117,1.125,365.63709677419354,0
48062,118,0.22433460076045628,359.06779661016947,1
49649,118,1.710144927536232,365.765625,0
43462,119,0.1827956989247312,359.43697478991595,1
48078,119,3.2162162162162162,364.1138211382114,0
48072,120,0.2536997885835095,362.73333333333335,1
48117,120,0.21505376344086022,365.2403100775194,0
48074,121,0.6954022988505747,364.2809917355372,1
43468,121,0.12234580384226491,362.74590163934425,0
43468,122,0.12335692618806876,362.74590163934425,1
48105,122,2.975609756097561,365.81102362204723,0
48078,123,3.324324324324324,364.1138211382114,1
49116,123,0.6684782608695652,368.512,0
43477,124,1.1923076923076923,365.63709677419354,1
48117,124,0.2222222222222222,365.2403100775194,0
49116,125,0.6793478260869565,368.512,1
48639,125,1.0683760683760684,365.2769230769231,0
48104,126,3.8181818181818183,366.43650793650795,1
48639,126,1.0769230769230769,365.2769230769231,0
48105,127,3.097560975609756,365.81102362204723,1
48639,127,1.0854700854700854,365.2769230769231,0
49649,128,1.855072463768116,365.765625,1
48639,128,1.0940170940170941,365.2769230769231,0
48117,129,0.23118279569892472,365.2403100775194,1
48639,129,1.1025641025641026,365.2769230769231,0
47876,1,0.002044989775051125,226.0,1
48913,1,0.04,229.625,0
35333,2,0.0026109660574412533,304.0,1
43531,2,0.04878048780487805,283.8333333333333,0
35334,3,0.005836575875486381,276.6666666666667,1
43114,3,0.004608294930875576,209.1875,0
48007,4,0.011019283746556474,274.5,1
48062,4,0.0076045627376425855,223.13636363636363,0
35332,5,0.004306632213608958,251.8,1
47724,5,0.0068212824010914054,220.84848484848484,0
43531,6,0.14634146341463414,283.8333333333333,1
43178,6,0.007905138339920948,215.88888888888889,0
43149,7,0.010687022900763359,249.85714285714286,1
43178,7,0.00922266139657444,215.88888888888889,0
48913,8,0.32,229.625,1
48061,8,1.3333333333333333,232.1904761904762,0
48914,9,0.45,207.66666666666666,1
47719,9,0.020689655172413793,205.90322580645162,0
48915,10,0.03731343283582089,190.5,1
47719,10,0.022988505747126436,205.90322580645162,0
47764,11,0.03678929765886288,187.27272727272728,1
47921,11,0.02,246.05263157894737,0
35351,12,0.0158311345646438,177.25,1
48166,12,0.05286343612334802,210.1875,0
43161,13,0.011722272317403066,202.6153846153846,1
47719,13,0.029885057471264367,205.90322580645162,0
35355,14,0.03131991051454139,223.07142857142858,1
47719,14,0.03218390804597701,205.90322580645162,0
35366,15,0.061224489795918366,218.66666666666666,1
48194,15,0.4166666666666667,225.57692307692307,0
48166,16,0.07048458149779736,210.1875,1
48192,16,0.43243243243243246,243.41666666666666,0
43432,17,0.019675925925925927,200.11764705882354,1
43114,17,0.026113671274961597,209.1875,0
43178,18,0.023715415019762844,215.88888888888889,1
43244,18,0.08737864077669903,230.82857142857142,0
47921,19,0.034545454545454546,246.05263157894737,1
43070,19,0.014774494556765163,210.64285714285714,0
48060,20,0.20202020202020202,236.65,1
43114,20,0.030721966205837174,209.1875,0
48061,21,3.5,232.1904761904762,1
48062,21,0.039923954372623575,223.13636363636363,0
48062,22,0.04182509505703422,223.13636363636363,1
43114,22,0.03379416282642089,209.1875,0
43453,23,0.04013961605584642,230.95652173913044,1
47724,23,0.03137789904502047,220.84848484848484,0
48192,24,0.6486486486486487,243.41666666666666,1
48193,24,0.8571428571428571,234.16,0
48193,25,0.8928571428571429,234.16,1
43117,25,0.05091649694501019,230.3235294117647,0
48194,26,0.7222222222222222,225.57692307692307,1
43124,26,0.04823747680890538,226.72972972972974,0
48195,27,1.2857142857142858,217.77777777777777,1
43070,27,0.020995334370139968,210.64285714285714,0
43070,28,0.02177293934681182,210.64285714285714,1
43117,28,0.05702647657841141,230.3235294117647,0
48988,29,0.8787878787878788,219.6551724137931,1
43124,29,0.05380333951762523,226.72972972972974,0
48989,30,0.9375,212.53333333333333,1
47719,30,0.06896551724137931,205.90322580645162,0
47719,31,0.07126436781609195,205.90322580645162,1
47724,31,0.04229195088676671,220.84848484848484,0
43114,32,0.04915514592933948,209.1875,1
47990,32,0.03567447045707915,226.31578947368422,0
47724,33,0.045020463847203276,220.84848484848484,1
43124,33,0.061224489795918366,226.72972972972974,0
43117,34,0.06924643584521385,230.3235294117647,1
47990,34,0.0379041248606466,226.31578947368422,0
43244,35,0.16990291262135923,230.82857142857142,1
35324,35,0.02933780385582565,228.64102564102564,0
43120,36,0.0782608695652174,227.41666666666666,1
47990,36,0.04013377926421405,226.31578947368422,0
