user_id,F1,F2,F3,Class
47916,2,0.0030257186081694403,243.55555555555554,0
48143,3,0.021739130434782608,130.0,1
47933,3,0.046153846153846156,335.3125,0
48657,4,0.0449438202247191,222.75,1
43185,4,0.004197271773347324,241.0,0
43421,5,0.016025641025641024,196.8,1
43369,5,0.01466275659824047,335.53846153846155,0
38563,6,0.007017543859649123,203.66666666666666,1
48255,6,0.0410958904109589,329.9642857142857,0
48163,7,0.021406727828746176,253.57142857142858,1
47933,7,0.1076923076923077,335.3125,0
43430,8,0.013201320132013201,240.125,1
47916,8,0.012102874432677761,243.55555555555554,0
47916,9,0.01361573373676248,243.55555555555554,1
43227,9,0.007867132867132868,317.90909090909093,0
47664,10,0.1282051282051282,263.1,1
35378,10,0.05555555555555555,258.1666666666667,0
43185,11,0.011542497376705142,241.0,1
43369,11,0.03225806451612903,335.53846153846155,0
35378,12,0.06666666666666667,258.1666666666667,1
48591,12,0.035398230088495575,325.63157894736844,0
47668,13,0.011638316920322292,243.15384615384616,1
48255,13,0.08904109589041095,329.9642857142857,0
47931,14,0.056,301.2142857142857,1
43227,14,0.012237762237762238,317.90909090909093,0
47932,15,0.056179775280898875,324.46666666666664,1
49382,15,0.14285714285714285,347.04,0
47933,16,0.24615384615384617,335.3125,1
49381,16,0.10526315789473684,358.7083333333333,0
49341,17,0.30357142857142855,328.7647058823529,1
48255,17,0.11643835616438356,329.9642857142857,0
47690,18,0.03862660944206009,327.22222222222223,1
48591,18,0.05309734513274336,325.63157894736844,0
48591,19,0.05604719764011799,325.63157894736844,1
49382,19,0.18095238095238095,347.04,0
43478,20,0.034013605442176874,319.85,1
43369,20,0.05865102639296188,335.53846153846155,0
47958,21,0.02359550561797753,315.9047619047619,1
49382,21,0.2,347.04,0
43227,22,0.019230769230769232,317.90909090909093,1
43488,22,0.02208835341365462,356.2173913043478,0
43488,23,0.023092369477911646,356.2173913043478,1
43369,23,0.06744868035190615,335.53846153846155,0
49381,24,0.15789473684210525,358.7083333333333,1
48255,24,0.1643835616438356,329.9642857142857,0
49382,25,0.23809523809523808,347.04,1
48255,25,0.17123287671232876,329.9642857142857,0
43369,26,0.07624633431085044,335.53846153846155,1
48255,26,0.1780821917808219,329.9642857142857,0
48888,27,0.06994818652849741,334.0740740740741,1
48255,27,0.18493150684931506,329.9642857142857,0
48001,1,0.003125,47.0,1
43462,1,0.0015360983102918587,194.6,0
35362,2,0.002728512960436562,88.0,1
43229,2,0.002070393374741201,276.25,0
48098,3,0.007425742574257425,144.66666666666666,1
43229,3,0.003105590062111801,276.25,0
48004,4,0.00684931506849315,167.5,1
43229,4,0.004140786749482402,276.25,0
43462,5,0.007680491551459293,194.6,1
48134,5,0.02717391304347826,292.42857142857144,0
43495,6,0.006936416184971098,288.0,1
48062,6,0.011406844106463879,293.2307692307692,0
48134,7,0.03804347826086957,292.42857142857144,1
35322,7,0.0038293216630196935,251.1818181818182,0
48135,8,0.04395604395604396,275.5,1
35322,8,0.00437636761487965,251.1818181818182,0
48884,9,0.056962025316455694,273.22222222222223,1
43257,9,0.018907563025210083,252.3,0
43257,10,0.02100840336134454,252.3,1
48062,10,0.019011406844106463,293.2307692307692,0
35322,11,0.006017505470459519,251.1818181818182,1
48062,11,0.02091254752851711,293.2307692307692,0
43229,12,0.012422360248447204,276.25,1
48062,12,0.022813688212927757,293.2307692307692,0
49282,1,0.045454545454545456,10.0,1
48280,1,0.0024937655860349127,298.75,0
48386,2,0.009174311926605505,72.5,1
47858,2,0.011494252873563218,450.42105263157896,0
47755,3,0.006342494714587738,172.33333333333334,1
47891,3,0.006224066390041493,291.6666666666667,0
48396,4,0.6666666666666666,258.0,1
48106,4,0.14285714285714285,466.1142857142857,0
43409,5,0.008012820512820512,218.4,1
48491,5,0.08620689655172414,460.69444444444446,0
47891,6,0.012448132780082987,291.6666666666667,1
47936,6,0.02040816326530612,415.0,0
47895,7,0.046052631578947366,332.85714285714283,1
48491,7,0.1206896551724138,460.69444444444446,0
48280,8,0.0199501246882793,298.75,1
43197,8,0.0107095046854083,369.27777777777777,0
43165,9,0.012987012987012988,318.77777777777777,1
48126,9,0.04736842105263158,455.2,0
48037,10,0.05025125628140704,353.0,1
43639,10,0.019880715705765408,448.4871794871795,0
48297,11,0.14473684210526316,377.54545454545456,1
47736,11,0.1864406779661017,444.05,0
47786,12,0.04363636363636364,381.0833333333333,1
43619,12,0.0670391061452514,468.53125,0
48690,13,0.4482758620689655,385.2307692307692,1
43333,13,0.02127659574468085,432.2857142857143,0
48562,14,0.07865168539325842,368.14285714285717,1
49278,14,0.11023622047244094,459.16279069767444,0
43698,15,0.038560411311053984,366.06666666666666,1
47937,15,0.15306122448979592,428.5,0
48565,16,0.12403100775193798,381.875,1
43374,16,0.12213740458015267,459.5135135135135,0
49717,17,0.4857142857142857,390.52941176470586,1
47937,17,0.17346938775510204,428.5,0
43197,18,0.024096385542168676,369.27777777777777,1
48224,18,0.10650887573964497,483.3333333333333,0
47936,19,0.06462585034013606,415.0,1
43619,19,0.10614525139664804,468.53125,0
47937,20,0.20408163265306123,428.5,1
43642,20,0.08298755186721991,455.0975609756098,0
43333,21,0.03436988543371522,432.2857142857143,1
47842,21,0.12883435582822086,479.7096774193548,0
49100,22,0.6875,453.45454545454544,1
43642,22,0.0912863070539419,455.0975609756098,0
48083,23,0.11734693877551021,445.3478260869565,1
43365,23,0.23232323232323232,465.57575757575756,0
43477,24,0.23076923076923078,443.9583333333333,1
43739,24,0.03513909224011713,460.9642857142857,0
48126,25,0.13157894736842105,455.2,1
43644,25,0.24752475247524752,460.4047619047619,0
47704,26,0.15028901734104047,464.7307692307692,1
43365,26,0.26262626262626265,465.57575757575756,0
48473,27,0.10588235294117647,467.6666666666667,1
43619,27,0.15083798882681565,468.53125,0
43739,28,0.040995607613469986,460.9642857142857,1
43642,28,0.11618257261410789,455.0975609756098,0
48223,29,0.10175438596491228,482.2758620689655,1
43644,29,0.2871287128712871,460.4047619047619,0
48224,30,0.17751479289940827,483.3333333333333,1
49278,30,0.23622047244094488,459.16279069767444,0
47842,31,0.1901840490797546,479.7096774193548,1
43644,31,0.3069306930693069,460.4047619047619,0
43619,32,0.1787709497206704,468.53125,1
43644,32,0.31683168316831684,460.4047619047619,0
43365,33,0.3333333333333333,465.57575757575756,1
47721,33,0.11073825503355705,469.61764705882354,0
47721,34,0.11409395973154363,469.61764705882354,1
43639,34,0.06759443339960239,448.4871794871795,0
48106,35,1.25,466.1142857142857,1
48491,35,0.603448275862069,460.69444444444446,0
48491,36,0.6206896551724138,460.69444444444446,1
47858,36,0.20689655172413793,450.42105263157896,0
43374,37,0.2824427480916031,459.5135135135135,1
49278,37,0.29133858267716534,459.16279069767444,0
47858,38,0.21839080459770116,450.42105263157896,1
43644,38,0.37623762376237624,460.4047619047619,0
43639,39,0.0775347912524851,448.4871794871795,1
43644,39,0.38613861386138615,460.4047619047619,0
47736,40,0.6779661016949152,444.05,1
49278,40,0.31496062992125984,459.16279069767444,0
43642,41,0.17012448132780084,455.0975609756098,1
49278,41,0.3228346456692913,459.16279069767444,0
43644,42,0.4158415841584158,460.4047619047619,1
49278,42,0.33070866141732286,459.16279069767444,0
35344,1,0.0010548523206751054,213.0,1
49784,1,1.0,335.2857142857143,0
48148,2,0.2,231.5,1
43197,2,0.002677376171352075,339.4117647058824,0
48149,3,0.09090909090909091,197.0,1
35379,3,0.0018796992481203006,352.09090909090907,0
48150,4,0.25,335.75,1
48174,4,0.017391304347826087,384.22222222222223,0
35351,5,0.006596306068601583,326.0,1
43197,5,0.006693440428380187,339.4117647058824,0
43551,6,0.01904761904761905,356.1666666666667,1
47901,6,0.02127659574468085,359.7560975609756,0
48678,7,0.028,407.0,1
43209,7,0.011475409836065573,345.42857142857144,0
48685,8,0.05263157894736842,392.75,1
48074,8,0.04597701149425287,364.2809917355372,0
48174,9,0.0391304347826087,384.22222222222223,1
49199,9,0.04864864864864865,380.0,0
49199,10,0.05405405405405406,380.0,1
47902,10,0.03076923076923077,360.04819277108436,0
35379,11,0.006892230576441102,352.09090909090907,1
47832,11,0.043478260869565216,342.609375,0
49204,12,0.10526315789473684,406.3333333333333,1
47673,12,0.23076923076923078,356.5,0
49205,13,0.05752212389380531,376.3076923076923,1
48358,13,0.2826086956521739,349.02941176470586,0
47673,14,0.2692307692307692,356.5,1
47760,14,0.034739454094292806,332.2,0
49215,15,0.16483516483516483,341.8,1
48117,15,0.026881720430107527,365.2403100775194,0
49216,16,0.08376963350785341,322.875,1
47699,16,0.7272727272727273,313.9130434782609,0
49217,17,0.19767441860465115,317.1764705882353,1
47785,17,0.036170212765957444,326.40425531914894,0
43073,18,0.02132701421800948,302.0,1
49649,18,0.2608695652173913,365.765625,0
49729,19,1.2666666666666666,327.05263157894734,1
48358,19,0.41304347826086957,349.02941176470586,0
43599,20,0.23255813953488372,316.45,1
48492,20,0.056022408963585436,374.04,0
48720,21,0.15555555555555556,312.85714285714283,1
47828,21,0.0660377358490566,344.4920634920635,0
43090,22,0.056847545219638244,313.09090909090907,1
48105,22,0.5365853658536586,365.81102362204723,0
47699,23,1.0454545454545454,313.9130434782609,1
48471,23,0.11057692307692307,377.9684210526316,0
47704,24,0.13872832369942195,315.3333333333333,1
43468,24,0.024266936299292215,362.74590163934425,0
48225,25,0.0673854447439353,324.48,1
48062,25,0.04752851711026616,359.06779661016947,0
48226,26,0.053388090349075976,315.88461538461536,1
47876,26,0.053169734151329244,357.0133333333333,0
48239,27,0.07258064516129033,318.0740740740741,1
49649,27,0.391304347826087,365.765625,0
48243,28,0.09824561403508772,319.10714285714283,1
48564,28,0.22950819672131148,365.8125,0
48244,29,0.06807511737089202,328.62068965517244,1
48543,29,0.17365269461077845,364.4952380952381,0
48245,30,0.08196721311475409,335.0,1
47785,30,0.06382978723404255,326.40425531914894,0
49782,31,10.333333333333334,336.2903225806452,1
47881,31,0.10580204778156997,362.02597402597405,0
47735,32,0.14285714285714285,329.75,1
48367,32,0.8648648648648649,348.14084507042253,0
47736,33,0.559322033898305,324.54545454545456,1
43719,33,0.10714285714285714,349.8545454545455,0
49783,34,11.333333333333334,341.38235294117646,1
48326,34,0.2537313432835821,352.962962962963,0
49784,35,35.0,335.2857142857143,1
43334,35,0.068359375,370.46153846153845,0
49785,36,36.0,329.55555555555554,1
48473,36,0.1411764705882353,378.125,0
43136,37,0.07007575757575757,326.2972972972973,1
48326,37,0.27611940298507465,352.962962962963,0
47756,38,0.11550151975683891,331.2894736842105,1
47759,38,0.08085106382978724,328.0769230769231,0
47759,39,0.08297872340425531,328.0769230769231,1
43345,39,0.10025706940874037,379.48936170212767,0
47760,40,0.09925558312655088,332.2,1
43290,40,0.45977011494252873,361.1375,0
47761,41,0.1943127962085308,329.9268292682927,1
43334,41,0.080078125,370.46153846153845,0
47762,42,0.1308411214953271,327.92857142857144,1
48545,42,0.1917808219178082,361.95327102803736,0
48274,43,0.12078651685393259,330.0232558139535,1
47986,43,0.16996047430830039,372.6039603960396,0
49813,44,1.5714285714285714,328.5,1
47902,44,0.13538461538461538,360.04819277108436,0
48280,45,0.11221945137157108,323.46666666666664,1
43365,45,0.45454545454545453,371.72727272727275,0
47775,46,0.5287356321839081,326.8478260869565,1
47785,46,0.09787234042553192,326.40425531914894,0
47785,47,0.1,326.40425531914894,1
43334,47,0.091796875,370.46153846153845,0
43177,48,0.08290155440414508,332.625,1
43274,48,0.35036496350364965,362.1923076923077,0
43193,49,0.47115384615384615,333.0,1
47943,49,0.30246913580246915,373.4782608695652,0
43707,50,0.11185682326621924,336.16,1
49085,50,1.4285714285714286,357.94827586206895,0
43197,51,0.06827309236947791,339.4117647058824,1
47902,51,0.15692307692307692,360.04819277108436,0
43710,52,0.125,356.6923076923077,1
48471,52,0.25,377.9684210526316,0
48837,53,0.212,354.0377358490566,1
48062,53,0.10076045627376426,359.06779661016947,0
48326,54,0.40298507462686567,352.962962962963,1
43736,54,0.391304347826087,340.9846153846154,0
43719,55,0.17857142857142858,349.8545454545455,1
48358,55,1.1956521739130435,349.02941176470586,0
43209,56,0.09180327868852459,345.42857142857144,1
48037,56,0.2814070351758794,361.4259259259259,0
43211,57,0.20212765957446807,350.7368421052632,1
43228,57,0.19322033898305085,350.2686567164179,0
47826,58,0.07474226804123711,351.7068965517241,1
47952,58,2.230769230769231,373.2043010752688,0
48852,59,0.27699530516431925,355.0169491525424,1
49085,59,1.6857142857142857,357.94827586206895,0
48853,60,0.5555555555555556,349.78333333333336,1
43303,60,0.17751479289940827,354.2758620689655,0
48341,61,0.48412698412698413,344.40983606557376,1
47882,61,0.23282442748091603,359.27848101265823,0
48342,62,0.5210084033613446,342.258064516129,1
48564,62,0.5081967213114754,365.8125,0
47828,63,0.19811320754716982,344.4920634920635,1
43468,63,0.06370070778564206,362.74590163934425,0
47832,64,0.25296442687747034,342.609375,1
47900,64,0.20253164556962025,359.320987654321,0
43736,65,0.47101449275362317,340.9846153846154,1
49649,65,0.9420289855072463,365.765625,0
43735,66,0.5196850393700787,344.0,1
49085,66,1.8857142857142857,357.94827586206895,0
43228,67,0.2271186440677966,350.2686567164179,1
48367,67,1.8108108108108107,348.14084507042253,0
48358,68,1.4782608695652173,349.02941176470586,1
48074,68,0.39080459770114945,364.2809917355372,0
47849,69,4.3125,348.94202898550725,1
47952,69,2.6538461538461537,373.2043010752688,0
48878,70,0.25830258302583026,350.48571428571427,1
43295,70,0.22653721682847897,353.1860465116279,0
48367,71,1.9189189189189189,348.14084507042253,1
48037,71,0.35678391959798994,361.4259259259259,0
47869,72,2.25,345.8611111111111,1
48045,72,0.13382899628252787,363.8454545454546,0
47870,73,4.055555555555555,352.63013698630135,1
47877,73,1.489795918367347,357.3421052631579,0
48898,74,3.3636363636363638,355.72972972972974,1
43462,74,0.11367127496159754,359.43697478991595,0
47876,75,0.15337423312883436,357.0133333333333,1
43345,75,0.1928020565552699,379.48936170212767,0
47877,76,1.5510204081632653,357.3421052631579,1
48105,76,1.853658536585366,365.81102362204723,0
47881,77,0.2627986348122867,362.02597402597405,1
48442,77,0.33624454148471616,361.2584269662921,0
43274,78,0.5693430656934306,362.1923076923077,1
49116,78,0.42391304347826086,368.512,0
47882,79,0.3015267175572519,359.27848101265823,1
43334,79,0.154296875,370.46153846153845,0
43290,80,0.9195402298850575,361.1375,1
49116,80,0.43478260869565216,368.512,0
47900,81,0.2563291139240506,359.320987654321,1
47902,81,0.24923076923076923,360.04819277108436,0
47901,82,0.2907801418439716,359.7560975609756,1
49017,82,0.6259541984732825,369.5098039215686,0
47902,83,0.2553846153846154,360.04819277108436,1
43477,83,0.7980769230769231,365.63709677419354,0
47903,84,0.6,358.82142857142856,1
48474,84,0.4158415841584158,377.11340206185565,0
47904,85,1.1486486486486487,356.63529411764705,1
43316,85,0.185589519650655,355.97727272727275,0
43295,86,0.2783171521035599,353.1860465116279,1
48117,86,0.15412186379928317,365.2403100775194,0
43303,87,0.257396449704142,354.2758620689655,1
49084,87,2.289473684210526,360.2608695652174,0
43316,88,0.19213973799126638,355.97727272727275,1
49084,88,2.3157894736842106,360.2608695652174,0
48442,89,0.388646288209607,361.2584269662921,1
47952,89,3.423076923076923,373.2043010752688,0
47942,90,0.40540540540540543,365.35555555555555,1
48117,90,0.16129032258064516,365.2403100775194,0
43334,91,0.177734375,370.46153846153845,1
48544,91,0.7109375,362.8490566037736,0
47943,92,0.5679012345679012,373.4782608695652,1
48544,92,0.71875,362.8490566037736,0
47952,93,3.576923076923077,373.2043010752688,1
48987,93,0.5406976744186046,375.2040816326531,0
43345,94,0.2416452442159383,379.48936170212767,1
48543,94,0.562874251497006,364.4952380952381,0
48471,95,0.4567307692307692,377.9684210526316,1
48072,95,0.20084566596194503,362.73333333333335,0
48473,96,0.3764705882352941,378.125,1
43462,96,0.14746543778801843,359.43697478991595,0
48474,97,0.4801980198019802,377.11340206185565,1
48987,97,0.563953488372093,375.2040816326531,0
48987,98,0.5697674418604651,375.2040816326531,1
48037,98,0.49246231155778897,361.4259259259259,0
43365,99,1.0,371.72727272727275,1
48492,99,0.2773109243697479,374.04,0
48492,100,0.2801120448179272,374.04,1
49649,100,1.4492753623188406,365.765625,0
47986,101,0.39920948616600793,372.6039603960396,1
48074,101,0.5804597701149425,364.2809917355372,0
49017,102,0.7786259541984732,369.5098039215686,1
48564,102,0.8360655737704918,365.8125,0
47998,103,0.1484149855907781,366.5145631067961,1
49084,103,2.710526315789474,360.2608695652174,0
48017,104,0.7172413793103448,365.4230769230769,1
48117,104,0.1863799283154122,365.2403100775194,0
48543,105,0.6287425149700598,364.4952380952381,1
48117,105,0.1881720430107527,365.2403100775194,0
48544,106,0.828125,362.8490566037736,1
49083,106,1.8928571428571428,362.5964912280702,0
48545,107,0.4885844748858447,361.95327102803736,1
49084,107,2.8157894736842106,360.2608695652174,0
48037,108,0.542713567839196,361.4259259259259,1
48072,108,0.22832980972515857,362.73333333333335,0
48038,109,0.5046296296296297,363.8256880733945,1
49082,109,1.2528735632183907,364.5929203539823,0
48045,110,0.20446096654275092,363.8454545454546,1
48639,110,0.9401709401709402,365.2769230769231,0
48557,111,2.775,364.5405405405405,1
48564,111,0.9098360655737705,365.8125,0
48564,112,0.9180327868852459,365.8125,1
43462,112,0.17204301075268819,359.43697478991595,0
49082,113,1.2988505747126438,364.5929203539823,1
48117,113,0.2025089605734767,365.2403100775194,0
49083,114,2.0357142857142856,362.5964912280702,1
49649,114,1.6521739130434783,365.765625,0
49084,115,3.026315789473684,360.2608695652174,1
49085,115,3.2857142857142856,357.94827586206895,0
49085,116,3.3142857142857145,357.94827586206895,1
43477,116,1.1153846153846154,365.63709677419354,0
43454,117,0.20454545454545456,355.7008547008547,1
48078,117,3.1621621621621623,364.1138211382114,0
48062,118,0.22433460076045628,359.06779661016947,1
48117,118,0.2114695340501792,365.2403100775194,0
43462,119,0.1827956989247312,359.43697478991595,1
48639,119,1.017094017094017,365.2769230769231,0
48072,120,0.2536997885835095,362.73333333333335,1
43468,120,0.12133468149646107,362.74590163934425,0
48074,121,0.6954022988505747,364.2809917355372,1
48105,121,2.951219512195122,365.81102362204723,0
43468,122,0.12335692618806876,362.74590163934425,1
48078,122,3.2972972972972974,364.1138211382114,0
48078,123,3.324324324324324,364.1138211382114,1
49116,123,0.6684782608695652,368.512,0
43477,124,1.1923076923076923,365.63709677419354,1
49116,124,0.6739130434782609,368.512,0
49116,125,0.6793478260869565,368.512,1
48104,125,3.787878787878788,366.43650793650795,0
48104,126,3.8181818181818183,366.43650793650795,1
48117,126,0.22580645161290322,365.2403100775194,0
48105,127,3.097560975609756,365.81102362204723,1
48639,127,1.0854700854700854,365.2769230769231,0
49649,128,1.855072463768116,365.765625,1
48639,128,1.0940170940170941,365.2769230769231,0
48117,129,0.23118279569892472,365.2403100775194,1
48639,129,1.1025641025641026,365.2769230769231,0
47876,1,0.002044989775051125,226.0,1
48007,1,0.0027548209366391185,274.5,0
35333,2,0.0026109660574412533,304.0,1
43244,2,0.009708737864077669,230.82857142857142,0
35334,3,0.005836575875486381,276.6666666666667,1
48166,3,0.013215859030837005,210.1875,0
48007,4,0.011019283746556474,274.5,1
48061,4,0.6666666666666666,232.1904761904762,0
35332,5,0.004306632213608958,251.8,1
43124,5,0.00927643784786642,226.72972972972974,0
43531,6,0.14634146341463414,283.8333333333333,1
43070,6,0.004665629860031105,210.64285714285714,0
43149,7,0.010687022900763359,249.85714285714286,1
43070,7,0.005443234836702955,210.64285714285714,0
48913,8,0.32,229.625,1
35351,8,0.010554089709762533,177.25,0
48914,9,0.45,207.66666666666666,1
43432,9,0.010416666666666666,200.11764705882354,0
48915,10,0.03731343283582089,190.5,1
47921,10,0.01818181818181818,246.05263157894737,0
47764,11,0.03678929765886288,187.27272727272728,1
47990,11,0.012263099219620958,226.31578947368422,0
35351,12,0.0158311345646438,177.25,1
48194,12,0.3333333333333333,225.57692307692307,0
43161,13,0.011722272317403066,202.6153846153846,1
47724,13,0.017735334242837655,220.84848484848484,0
35355,14,0.03131991051454139,223.07142857142858,1
48194,14,0.3888888888888889,225.57692307692307,0
35366,15,0.061224489795918366,218.66666666666666,1
47921,15,0.02727272727272727,246.05263157894737,0
48166,16,0.07048458149779736,210.1875,1
43432,16,0.018518518518518517,200.11764705882354,0
43432,17,0.019675925925925927,200.11764705882354,1
48192,17,0.4594594594594595,243.41666666666666,0
43178,18,0.023715415019762844,215.88888888888889,1
48194,18,0.5,225.57692307692307,0
47921,19,0.034545454545454546,246.05263157894737,1
43117,19,0.038696537678207736,230.3235294117647,0
48060,20,0.20202020202020202,236.65,1
48195,20,0.9523809523809523,217.77777777777777,0
48061,21,3.5,232.1904761904762,1
43114,21,0.03225806451612903,209.1875,0
48062,22,0.04182509505703422,223.13636363636363,1
43244,22,0.10679611650485436,230.82857142857142,0
43453,23,0.04013961605584642,230.95652173913044,1
47990,23,0.02564102564102564,226.31578947368422,0
48192,24,0.6486486486486487,243.41666666666666,1
48193,24,0.8571428571428571,234.16,0
48193,25,0.8928571428571429,234.16,1
43070,25,0.019440124416796267,210.64285714285714,0
48194,26,0.7222222222222222,225.57692307692307,1
43070,26,0.02021772939346812,210.64285714285714,0
48195,27,1.2857142857142858,217.77777777777777,1
43244,27,0.13106796116504854,230.82857142857142,0
43070,28,0.02177293934681182,210.64285714285714,1
43117,28,0.05702647657841141,230.3235294117647,0
48988,29,0.8787878787878788,219.6551724137931,1
43120,29,0.06304347826086956,227.41666666666666,0
48989,30,0.9375,212.53333333333333,1
43114,30,0.04608294930875576,209.1875,0
47719,31,0.07126436781609195,205.90322580645162,1
47990,31,0.03455964325529543,226.31578947368422,0
43114,32,0.04915514592933948,209.1875,1
47724,32,0.04365620736698499,220.84848484848484,0
47724,33,0.045020463847203276,220.84848484848484,1
43124,33,0.061224489795918366,226.72972972972974,0
43117,34,0.06924643584521385,230.3235294117647,1
35324,34,0.028499580888516344,228.64102564102564,0
43244,35,0.16990291262135923,230.82857142857142,1
43120,35,0.07608695652173914,227.41666666666666,0
43120,36,0.0782608695652174,227.41666666666666,1
47990,36,0.04013377926421405,226.31578947368422,0
43124,37,0.0686456400742115,226.72972972972974,1
