user_id,F1,F2,F3,Class
43527,3,0.007614213197969543,62.0,1
48085,3,0.07317073170731707,222.08695652173913,0
43272,4,0.009174311926605505,99.5,1
48085,4,0.0975609756097561,222.08695652173913,0
47756,5,0.015197568389057751,110.4,1
48732,5,0.06756756756756757,221.57692307692307,0
48019,6,0.05084745762711865,126.33333333333333,1
48085,6,0.14634146341463414,222.08695652173913,0
35350,7,0.014553014553014554,139.42857142857142,1
48672,7,0.035897435897435895,146.9,0
35353,8,0.00966183574879227,145.0,1
48765,8,0.064,221.78787878787878,0
48410,9,0.0625,151.77777777777777,1
48847,9,0.3103448275862069,235.0,0
48672,10,0.05128205128205128,146.9,1
49443,10,1.25,144.75,0
48162,11,0.0728476821192053,147.36363636363637,1
48732,11,0.14864864864864866,221.57692307692307,0
49443,12,1.5,144.75,1
43494,12,0.008571428571428572,208.3448275862069,0
48679,13,0.3170731707317073,135.53846153846155,1
47662,13,0.08074534161490683,218.8235294117647,0
43432,14,0.016203703703703703,130.64285714285714,1
47662,14,0.08695652173913043,218.8235294117647,0
43178,15,0.019762845849802372,154.2,1
43469,15,0.045871559633027525,236.25,0
43181,16,0.029197080291970802,193.875,1
48086,16,0.14414414414414414,216.875,0
47662,17,0.10559006211180125,218.8235294117647,1
48733,17,0.288135593220339,216.62962962962962,0
35380,18,0.0225,215.66666666666666,1
43089,18,0.13138686131386862,229.0,0
43191,19,0.01373825018076645,220.73684210526315,1
48732,19,0.25675675675675674,221.57692307692307,0
43469,20,0.06116207951070336,236.25,1
48732,20,0.2702702702702703,221.57692307692307,0
48847,21,0.7241379310344828,235.0,1
47988,21,0.07142857142857142,225.58064516129033,0
43089,22,0.16058394160583941,229.0,1
48733,22,0.3728813559322034,216.62962962962962,0
48085,23,0.5609756097560976,222.08695652173913,1
48733,23,0.3898305084745763,216.62962962962962,0
48086,24,0.21621621621621623,216.875,1
49375,24,0.7058823529411765,211.96428571428572,0
48091,25,0.04743833017077799,218.32,1
48733,25,0.423728813559322,216.62962962962962,0
48732,26,0.35135135135135137,221.57692307692307,1
47989,26,0.32098765432098764,225.5,0
48733,27,0.4576271186440678,216.62962962962962,1
48765,27,0.216,221.78787878787878,0
49375,28,0.8235294117647058,211.96428571428572,1
48765,28,0.224,221.78787878787878,0
43494,29,0.020714285714285713,208.3448275862069,1
48236,29,0.19863013698630136,229.26666666666668,0
48236,30,0.2054794520547945,229.26666666666668,1
47988,30,0.10204081632653061,225.58064516129033,0
47988,31,0.1054421768707483,225.58064516129033,1
47989,31,0.38271604938271603,225.5,0
47989,32,0.3950617283950617,225.5,1
48765,32,0.256,221.78787878787878,0
48001,1,0.003125,226.0,1
48657,1,0.011235955056179775,222.75,0
48262,2,0.011627906976744186,177.5,1
49341,2,0.03571428571428571,328.7647058823529,0
48143,3,0.021739130434782608,130.0,1
43488,3,0.0030120481927710845,356.2173913043478,0
48657,4,0.0449438202247191,222.75,1
48255,4,0.0273972602739726,329.9642857142857,0
43421,5,0.016025641025641024,196.8,1
48591,5,0.014749262536873156,325.63157894736844,0
38563,6,0.007017543859649123,203.66666666666666,1
49341,6,0.10714285714285714,328.7647058823529,0
48163,7,0.021406727828746176,253.57142857142858,1
49382,7,0.06666666666666667,347.04,0
43430,8,0.013201320132013201,240.125,1
47958,8,0.008988764044943821,315.9047619047619,0
47916,9,0.01361573373676248,243.55555555555554,1
48591,9,0.02654867256637168,325.63157894736844,0
47664,10,0.1282051282051282,263.1,1
47690,10,0.02145922746781116,327.22222222222223,0
43185,11,0.011542497376705142,241.0,1
48591,11,0.032448377581120944,325.63157894736844,0
35378,12,0.06666666666666667,258.1666666666667,1
47933,12,0.18461538461538463,335.3125,0
47668,13,0.011638316920322292,243.15384615384616,1
48255,13,0.08904109589041095,329.9642857142857,0
47931,14,0.056,301.2142857142857,1
47958,14,0.015730337078651686,315.9047619047619,0
47932,15,0.056179775280898875,324.46666666666664,1
48255,15,0.10273972602739725,329.9642857142857,0
47933,16,0.24615384615384617,335.3125,1
43227,16,0.013986013986013986,317.90909090909093,0
49341,17,0.30357142857142855,328.7647058823529,1
43488,17,0.01706827309236948,356.2173913043478,0
47690,18,0.03862660944206009,327.22222222222223,1
43227,18,0.015734265734265736,317.90909090909093,0
48591,19,0.05604719764011799,325.63157894736844,1
49382,19,0.18095238095238095,347.04,0
43478,20,0.034013605442176874,319.85,1
49381,20,0.13157894736842105,358.7083333333333,0
47958,21,0.02359550561797753,315.9047619047619,1
43488,21,0.02108433734939759,356.2173913043478,0
43227,22,0.019230769230769232,317.90909090909093,1
43488,22,0.02208835341365462,356.2173913043478,0
43488,23,0.023092369477911646,356.2173913043478,1
48888,23,0.05958549222797927,334.0740740740741,0
49381,24,0.15789473684210525,358.7083333333333,1
43369,24,0.07038123167155426,335.53846153846155,0
49382,25,0.23809523809523808,347.04,1
43369,25,0.07331378299120235,335.53846153846155,0
43369,26,0.07624633431085044,335.53846153846155,1
48255,26,0.1780821917808219,329.9642857142857,0
48888,27,0.06994818652849741,334.0740740740741,1
48255,27,0.18493150684931506,329.9642857142857,0
48001,1,0.003125,47.0,1
43495,1,0.0011560693641618498,288.0,0
35362,2,0.002728512960436562,88.0,1
48135,2,0.01098901098901099,275.5,0
48098,3,0.007425742574257425,144.66666666666666,1
43462,3,0.004608294930875576,194.6,0
48004,4,0.00684931506849315,167.5,1
48884,4,0.02531645569620253,273.22222222222223,0
43462,5,0.007680491551459293,194.6,1
43495,5,0.005780346820809248,288.0,0
43495,6,0.006936416184971098,288.0,1
43257,6,0.012605042016806723,252.3,0
48134,7,0.03804347826086957,292.42857142857144,1
48135,7,0.038461538461538464,275.5,0
48135,8,0.04395604395604396,275.5,1
48062,8,0.015209125475285171,293.2307692307692,0
48884,9,0.056962025316455694,273.22222222222223,1
48062,9,0.017110266159695818,293.2307692307692,0
43257,10,0.02100840336134454,252.3,1
48062,10,0.019011406844106463,293.2307692307692,0
35322,11,0.006017505470459519,251.1818181818182,1
43229,11,0.011387163561076604,276.25,0
43229,12,0.012422360248447204,276.25,1
48062,12,0.022813688212927757,293.2307692307692,0
49282,1,0.045454545454545456,10.0,1
47936,1,0.003401360544217687,415.0,0
48386,2,0.009174311926605505,72.5,1
49278,2,0.015748031496062992,459.16279069767444,0
47755,3,0.006342494714587738,172.33333333333334,1
49278,3,0.023622047244094488,459.16279069767444,0
48396,4,0.6666666666666666,258.0,1
48083,4,0.02040816326530612,445.3478260869565,0
43409,5,0.008012820512820512,218.4,1
47937,5,0.05102040816326531,428.5,0
47891,6,0.012448132780082987,291.6666666666667,1
43739,6,0.008784773060029283,460.9642857142857,0
47895,7,0.046052631578947366,332.85714285714283,1
48280,7,0.017456359102244388,298.75,0
48280,8,0.0199501246882793,298.75,1
48037,8,0.04020100502512563,353.0,0
43165,9,0.012987012987012988,318.77777777777777,1
48223,9,0.031578947368421054,482.2758620689655,0
48037,10,0.05025125628140704,353.0,1
43642,10,0.04149377593360996,455.0975609756098,0
48297,11,0.14473684210526316,377.54545454545456,1
49717,11,0.3142857142857143,390.52941176470586,0
47786,12,0.04363636363636364,381.0833333333333,1
47721,12,0.040268456375838924,469.61764705882354,0
48690,13,0.4482758620689655,385.2307692307692,1
49717,13,0.37142857142857144,390.52941176470586,0
48562,14,0.07865168539325842,368.14285714285717,1
49717,14,0.4,390.52941176470586,0
43698,15,0.038560411311053984,366.06666666666666,1
49717,15,0.42857142857142855,390.52941176470586,0
48565,16,0.12403100775193798,381.875,1
48106,16,0.5714285714285714,466.1142857142857,0
49717,17,0.4857142857142857,390.52941176470586,1
48473,17,0.06666666666666667,467.6666666666667,0
43197,18,0.024096385542168676,369.27777777777777,1
43374,18,0.13740458015267176,459.5135135135135,0
47936,19,0.06462585034013606,415.0,1
43639,19,0.03777335984095427,448.4871794871795,0
47937,20,0.20408163265306123,428.5,1
47704,20,0.11560693641618497,464.7307692307692,0
43333,21,0.03436988543371522,432.2857142857143,1
48473,21,0.08235294117647059,467.6666666666667,0
49100,22,0.6875,453.45454545454544,1
47736,22,0.3728813559322034,444.05,0
48083,23,0.11734693877551021,445.3478260869565,1
48126,23,0.12105263157894737,455.2,0
43477,24,0.23076923076923078,443.9583333333333,1
47704,24,0.13872832369942195,464.7307692307692,0
48126,25,0.13157894736842105,455.2,1
47704,25,0.14450867052023122,464.7307692307692,0
47704,26,0.15028901734104047,464.7307692307692,1
43642,26,0.1078838174273859,455.0975609756098,0
48473,27,0.10588235294117647,467.6666666666667,1
43619,27,0.15083798882681565,468.53125,0
43739,28,0.040995607613469986,460.9642857142857,1
48491,28,0.4827586206896552,460.69444444444446,0
48223,29,0.10175438596491228,482.2758620689655,1
47736,29,0.4915254237288136,444.05,0
48224,30,0.17751479289940827,483.3333333333333,1
47721,30,0.10067114093959731,469.61764705882354,0
47842,31,0.1901840490797546,479.7096774193548,1
47721,31,0.1040268456375839,469.61764705882354,0
43619,32,0.1787709497206704,468.53125,1
43642,32,0.13278008298755187,455.0975609756098,0
43365,33,0.3333333333333333,465.57575757575756,1
48106,33,1.1785714285714286,466.1142857142857,0
47721,34,0.11409395973154363,469.61764705882354,1
47736,34,0.576271186440678,444.05,0
48106,35,1.25,466.1142857142857,1
43374,35,0.26717557251908397,459.5135135135135,0
48491,36,0.6206896551724138,460.69444444444446,1
43639,36,0.07157057654075547,448.4871794871795,0
43374,37,0.2824427480916031,459.5135135135135,1
43639,37,0.073558648111332,448.4871794871795,0
47858,38,0.21839080459770116,450.42105263157896,1
43644,38,0.37623762376237624,460.4047619047619,0
43639,39,0.0775347912524851,448.4871794871795,1
49278,39,0.30708661417322836,459.16279069767444,0
47736,40,0.6779661016949152,444.05,1
49278,40,0.31496062992125984,459.16279069767444,0
43642,41,0.17012448132780084,455.0975609756098,1
49278,41,0.3228346456692913,459.16279069767444,0
43644,42,0.4158415841584158,460.4047619047619,1
49278,42,0.33070866141732286,459.16279069767444,0
35344,1,0.0010548523206751054,213.0,1
47869,1,0.03125,345.8611111111111,0
48148,2,0.2,231.5,1
47901,2,0.0070921985815602835,359.7560975609756,0
48149,3,0.09090909090909091,197.0,1
47762,3,0.009345794392523364,327.92857142857144,0
48150,4,0.25,335.75,1
47762,4,0.012461059190031152,327.92857142857144,0
35351,5,0.006596306068601583,326.0,1
49649,5,0.07246376811594203,365.765625,0
43551,6,0.01904761904761905,356.1666666666667,1
47869,6,0.1875,345.8611111111111,0
48678,7,0.028,407.0,1
49199,7,0.03783783783783784,380.0,0
48685,8,0.05263157894736842,392.75,1
43209,8,0.013114754098360656,345.42857142857144,0
48174,9,0.0391304347826087,384.22222222222223,1
49783,9,3.0,341.38235294117646,0
49199,10,0.05405405405405406,380.0,1
43477,10,0.09615384615384616,365.63709677419354,0
35379,11,0.006892230576441102,352.09090909090907,1
48442,11,0.048034934497816595,361.2584269662921,0
49204,12,0.10526315789473684,406.3333333333333,1
48062,12,0.022813688212927757,359.06779661016947,0
49205,13,0.05752212389380531,376.3076923076923,1
49649,13,0.18840579710144928,365.765625,0
47673,14,0.2692307692307692,356.5,1
47756,14,0.0425531914893617,331.2894736842105,0
49215,15,0.16483516483516483,341.8,1
48045,15,0.027881040892193308,363.8454545454546,0
49216,16,0.08376963350785341,322.875,1
47736,16,0.2711864406779661,324.54545454545456,0
49217,17,0.19767441860465115,317.1764705882353,1
47901,17,0.06028368794326241,359.7560975609756,0
43073,18,0.02132701421800948,302.0,1
43599,18,0.20930232558139536,316.45,0
49729,19,1.2666666666666666,327.05263157894734,1
47877,19,0.3877551020408163,357.3421052631579,0
43599,20,0.23255813953488372,316.45,1
48471,20,0.09615384615384616,377.9684210526316,0
48720,21,0.15555555555555556,312.85714285714283,1
48342,21,0.17647058823529413,342.258064516129,0
43090,22,0.056847545219638244,313.09090909090907,1
47736,22,0.3728813559322034,324.54545454545456,0
47699,23,1.0454545454545454,313.9130434782609,1
47704,23,0.1329479768786127,315.3333333333333,0
47704,24,0.13872832369942195,315.3333333333333,1
43193,24,0.23076923076923078,333.0,0
48225,25,0.0673854447439353,324.48,1
48074,25,0.14367816091954022,364.2809917355372,0
48226,26,0.053388090349075976,315.88461538461536,1
47942,26,0.11711711711711711,365.35555555555555,0
48239,27,0.07258064516129033,318.0740740740741,1
43719,27,0.08766233766233766,349.8545454545455,0
48243,28,0.09824561403508772,319.10714285714283,1
43345,28,0.07197943444730077,379.48936170212767,0
48244,29,0.06807511737089202,328.62068965517244,1
47832,29,0.11462450592885376,342.609375,0
48245,30,0.08196721311475409,335.0,1
43193,30,0.28846153846153844,333.0,0
49782,31,10.333333333333334,336.2903225806452,1
43345,31,0.07969151670951156,379.48936170212767,0
47735,32,0.14285714285714285,329.75,1
47756,32,0.0972644376899696,331.2894736842105,0
47736,33,0.559322033898305,324.54545454545456,1
48639,33,0.28205128205128205,365.2769230769231,0
49783,34,11.333333333333334,341.38235294117646,1
43228,34,0.1152542372881356,350.2686567164179,0
49784,35,35.0,335.2857142857143,1
47869,35,1.09375,345.8611111111111,0
49785,36,36.0,329.55555555555554,1
48852,36,0.16901408450704225,355.0169491525424,0
43136,37,0.07007575757575757,326.2972972972973,1
48358,37,0.8043478260869565,349.02941176470586,0
47756,38,0.11550151975683891,331.2894736842105,1
43707,38,0.08501118568232663,336.16,0
47759,39,0.08297872340425531,328.0769230769231,1
48038,39,0.18055555555555555,363.8256880733945,0
47760,40,0.09925558312655088,332.2,1
47869,40,1.25,345.8611111111111,0
47761,41,0.1943127962085308,329.9268292682927,1
47952,41,1.5769230769230769,373.2043010752688,0
47762,42,0.1308411214953271,327.92857142857144,1
48544,42,0.328125,362.8490566037736,0
48274,43,0.12078651685393259,330.0232558139535,1
48367,43,1.162162162162162,348.14084507042253,0
49813,44,1.5714285714285714,328.5,1
43719,44,0.14285714285714285,349.8545454545455,0
48280,45,0.11221945137157108,323.46666666666664,1
43707,45,0.10067114093959731,336.16,0
47775,46,0.5287356321839081,326.8478260869565,1
47943,46,0.2839506172839506,373.4782608695652,0
47785,47,0.1,326.40425531914894,1
49017,47,0.35877862595419846,369.5098039215686,0
43177,48,0.08290155440414508,332.625,1
48543,48,0.2874251497005988,364.4952380952381,0
43193,49,0.47115384615384615,333.0,1
48492,49,0.13725490196078433,374.04,0
43707,50,0.11185682326621924,336.16,1
49085,50,1.4285714285714286,357.94827586206895,0
43197,51,0.06827309236947791,339.4117647058824,1
48104,51,1.5454545454545454,366.43650793650795,0
43710,52,0.125,356.6923076923077,1
48852,52,0.24413145539906103,355.0169491525424,0
48837,53,0.212,354.0377358490566,1
47877,53,1.0816326530612246,357.3421052631579,0
48326,54,0.40298507462686567,352.962962962963,1
48074,54,0.3103448275862069,364.2809917355372,0
43719,55,0.17857142857142858,349.8545454545455,1
48078,55,1.4864864864864864,364.1138211382114,0
43209,56,0.09180327868852459,345.42857142857144,1
47870,56,3.111111111111111,352.63013698630135,0
43211,57,0.20212765957446807,350.7368421052632,1
43334,57,0.111328125,370.46153846153845,0
47826,58,0.07474226804123711,351.7068965517241,1
48442,58,0.25327510917030566,361.2584269662921,0
48852,59,0.27699530516431925,355.0169491525424,1
47849,59,3.6875,348.94202898550725,0
48853,60,0.5555555555555556,349.78333333333336,1
49084,60,1.5789473684210527,360.2608695652174,0
48341,61,0.48412698412698413,344.40983606557376,1
47832,61,0.24110671936758893,342.609375,0
48342,62,0.5210084033613446,342.258064516129,1
48078,62,1.6756756756756757,364.1138211382114,0
47828,63,0.19811320754716982,344.4920634920635,1
49649,63,0.9130434782608695,365.765625,0
47832,64,0.25296442687747034,342.609375,1
47998,64,0.09221902017291066,366.5145631067961,0
43736,65,0.47101449275362317,340.9846153846154,1
48544,65,0.5078125,362.8490566037736,0
43735,66,0.5196850393700787,344.0,1
49082,66,0.7586206896551724,364.5929203539823,0
43228,67,0.2271186440677966,350.2686567164179,1
47881,67,0.22866894197952217,362.02597402597405,0
48358,68,1.4782608695652173,349.02941176470586,1
48105,68,1.6585365853658536,365.81102362204723,0
47849,69,4.3125,348.94202898550725,1
47904,69,0.9324324324324325,356.63529411764705,0
48878,70,0.25830258302583026,350.48571428571427,1
48074,70,0.40229885057471265,364.2809917355372,0
48367,71,1.9189189189189189,348.14084507042253,1
48117,71,0.12724014336917563,365.2403100775194,0
47869,72,2.25,345.8611111111111,1
48471,72,0.34615384615384615,377.9684210526316,0
47870,73,4.055555555555555,352.63013698630135,1
47942,73,0.32882882882882886,365.35555555555555,0
48898,74,3.3636363636363638,355.72972972972974,1
43295,74,0.23948220064724918,353.1860465116279,0
47876,75,0.15337423312883436,357.0133333333333,1
48078,75,2.027027027027027,364.1138211382114,0
47877,76,1.5510204081632653,357.3421052631579,1
43334,76,0.1484375,370.46153846153845,0
47881,77,0.2627986348122867,362.02597402597405,1
48078,77,2.081081081081081,364.1138211382114,0
43274,78,0.5693430656934306,362.1923076923077,1
47942,78,0.35135135135135137,365.35555555555555,0
47882,79,0.3015267175572519,359.27848101265823,1
43454,79,0.1381118881118881,355.7008547008547,0
43290,80,0.9195402298850575,361.1375,1
47942,80,0.36036036036036034,365.35555555555555,0
47900,81,0.2563291139240506,359.320987654321,1
49083,81,1.4464285714285714,362.5964912280702,0
47901,82,0.2907801418439716,359.7560975609756,1
43295,82,0.26537216828478966,353.1860465116279,0
47902,83,0.2553846153846154,360.04819277108436,1
43462,83,0.12749615975422426,359.43697478991595,0
47903,84,0.6,358.82142857142856,1
43295,84,0.27184466019417475,353.1860465116279,0
47904,85,1.1486486486486487,356.63529411764705,1
48078,85,2.2972972972972974,364.1138211382114,0
43295,86,0.2783171521035599,353.1860465116279,1
48045,86,0.15985130111524162,363.8454545454546,0
43303,87,0.257396449704142,354.2758620689655,1
43477,87,0.8365384615384616,365.63709677419354,0
43316,88,0.19213973799126638,355.97727272727275,1
43334,88,0.171875,370.46153846153845,0
48442,89,0.388646288209607,361.2584269662921,1
49082,89,1.0229885057471264,364.5929203539823,0
47942,90,0.40540540540540543,365.35555555555555,1
43365,90,0.9090909090909091,371.72727272727275,0
43334,91,0.177734375,370.46153846153845,1
48045,91,0.1691449814126394,363.8454545454546,0
47943,92,0.5679012345679012,373.4782608695652,1
48074,92,0.5287356321839081,364.2809917355372,0
47952,93,3.576923076923077,373.2043010752688,1
43468,93,0.09403437815975733,362.74590163934425,0
43345,94,0.2416452442159383,379.48936170212767,1
43468,94,0.09504550050556117,362.74590163934425,0
48471,95,0.4567307692307692,377.9684210526316,1
48062,95,0.1806083650190114,359.06779661016947,0
48473,96,0.3764705882352941,378.125,1
48074,96,0.5517241379310345,364.2809917355372,0
48474,97,0.4801980198019802,377.11340206185565,1
48105,97,2.3658536585365852,365.81102362204723,0
48987,98,0.5697674418604651,375.2040816326531,1
48045,98,0.1821561338289963,363.8454545454546,0
43365,99,1.0,371.72727272727275,1
48037,99,0.49748743718592964,361.4259259259259,0
48492,100,0.2801120448179272,374.04,1
47998,100,0.1440922190201729,366.5145631067961,0
47986,101,0.39920948616600793,372.6039603960396,1
48544,101,0.7890625,362.8490566037736,0
49017,102,0.7786259541984732,369.5098039215686,1
49085,102,2.914285714285714,357.94827586206895,0
47998,103,0.1484149855907781,366.5145631067961,1
49082,103,1.1839080459770115,364.5929203539823,0
48017,104,0.7172413793103448,365.4230769230769,1
49649,104,1.5072463768115942,365.765625,0
48543,105,0.6287425149700598,364.4952380952381,1
43462,105,0.16129032258064516,359.43697478991595,0
48544,106,0.828125,362.8490566037736,1
49083,106,1.8928571428571428,362.5964912280702,0
48545,107,0.4885844748858447,361.95327102803736,1
48045,107,0.19888475836431227,363.8454545454546,0
48037,108,0.542713567839196,361.4259259259259,1
48062,108,0.20532319391634982,359.06779661016947,0
48038,109,0.5046296296296297,363.8256880733945,1
48045,109,0.20260223048327136,363.8454545454546,0
48045,110,0.20446096654275092,363.8454545454546,1
48564,110,0.9016393442622951,365.8125,0
48557,111,2.775,364.5405405405405,1
48072,111,0.2346723044397463,362.73333333333335,0
48564,112,0.9180327868852459,365.8125,1
49085,112,3.2,357.94827586206895,0
49082,113,1.2988505747126438,364.5929203539823,1
49116,113,0.6141304347826086,368.512,0
49083,114,2.0357142857142856,362.5964912280702,1
48117,114,0.20430107526881722,365.2403100775194,0
49084,115,3.026315789473684,360.2608695652174,1
49116,115,0.625,368.512,0
49085,116,3.3142857142857145,357.94827586206895,1
48078,116,3.135135135135135,364.1138211382114,0
43454,117,0.20454545454545456,355.7008547008547,1
48074,117,0.6724137931034483,364.2809917355372,0
48062,118,0.22433460076045628,359.06779661016947,1
48078,118,3.189189189189189,364.1138211382114,0
43462,119,0.1827956989247312,359.43697478991595,1
43468,119,0.12032355915065723,362.74590163934425,0
48072,120,0.2536997885835095,362.73333333333335,1
48104,120,3.6363636363636362,366.43650793650795,0
48074,121,0.6954022988505747,364.2809917355372,1
43468,121,0.12234580384226491,362.74590163934425,0
43468,122,0.12335692618806876,362.74590163934425,1
48117,122,0.21863799283154123,365.2403100775194,0
48078,123,3.324324324324324,364.1138211382114,1
48104,123,3.727272727272727,366.43650793650795,0
43477,124,1.1923076923076923,365.63709677419354,1
49116,124,0.6739130434782609,368.512,0
49116,125,0.6793478260869565,368.512,1
49649,125,1.8115942028985508,365.765625,0
48104,126,3.8181818181818183,366.43650793650795,1
48105,126,3.073170731707317,365.81102362204723,0
48105,127,3.097560975609756,365.81102362204723,1
48639,127,1.0854700854700854,365.2769230769231,0
49649,128,1.855072463768116,365.765625,1
48639,128,1.0940170940170941,365.2769230769231,0
48117,129,0.23118279569892472,365.2403100775194,1
48639,129,1.1025641025641026,365.2769230769231,0
47876,1,0.002044989775051125,226.0,1
48989,1,0.03125,212.53333333333333,0
35333,2,0.0026109660574412533,304.0,1
43124,2,0.0037105751391465678,226.72972972972974,0
35334,3,0.005836575875486381,276.6666666666667,1
35355,3,0.006711409395973154,223.07142857142858,0
48007,4,0.011019283746556474,274.5,1
47990,4,0.004459308807134894,226.31578947368422,0
35332,5,0.004306632213608958,251.8,1
48060,5,0.050505050505050504,236.65,0
43531,6,0.14634146341463414,283.8333333333333,1
43149,6,0.00916030534351145,249.85714285714286,0
43149,7,0.010687022900763359,249.85714285714286,1
48193,7,0.25,234.16,0
48913,8,0.32,229.625,1
48192,8,0.21621621621621623,243.41666666666666,0
48914,9,0.45,207.66666666666666,1
35366,9,0.036734693877551024,218.66666666666666,0
48915,10,0.03731343283582089,190.5,1
48193,10,0.35714285714285715,234.16,0
47764,11,0.03678929765886288,187.27272727272728,1
48192,11,0.2972972972972973,243.41666666666666,0
35351,12,0.0158311345646438,177.25,1
43117,12,0.024439918533604887,230.3235294117647,0
43161,13,0.011722272317403066,202.6153846153846,1
47719,13,0.029885057471264367,205.90322580645162,0
35355,14,0.03131991051454139,223.07142857142858,1
48194,14,0.3888888888888889,225.57692307692307,0
35366,15,0.061224489795918366,218.66666666666666,1
43244,15,0.07281553398058252,230.82857142857142,0
48166,16,0.07048458149779736,210.1875,1
43117,16,0.032586558044806514,230.3235294117647,0
43432,17,0.019675925925925927,200.11764705882354,1
43244,17,0.0825242718446602,230.82857142857142,0
43178,18,0.023715415019762844,215.88888888888889,1
47990,18,0.020066889632107024,226.31578947368422,0
47921,19,0.034545454545454546,246.05263157894737,1
48062,19,0.03612167300380228,223.13636363636363,0
48060,20,0.20202020202020202,236.65,1
43120,20,0.043478260869565216,227.41666666666666,0
48061,21,3.5,232.1904761904762,1
47724,21,0.0286493860845839,220.84848484848484,0
48062,22,0.04182509505703422,223.13636363636363,1
48988,22,0.6666666666666666,219.6551724137931,0
43453,23,0.04013961605584642,230.95652173913044,1
47724,23,0.03137789904502047,220.84848484848484,0
48192,24,0.6486486486486487,243.41666666666666,1
35324,24,0.020117351215423303,228.64102564102564,0
48193,25,0.8928571428571429,234.16,1
47990,25,0.027870680044593088,226.31578947368422,0
48194,26,0.7222222222222222,225.57692307692307,1
43070,26,0.02021772939346812,210.64285714285714,0
48195,27,1.2857142857142858,217.77777777777777,1
47990,27,0.030100334448160536,226.31578947368422,0
43070,28,0.02177293934681182,210.64285714285714,1
47990,28,0.03121516164994426,226.31578947368422,0
48988,29,0.8787878787878788,219.6551724137931,1
47719,29,0.06666666666666667,205.90322580645162,0
48989,30,0.9375,212.53333333333333,1
47719,30,0.06896551724137931,205.90322580645162,0
47719,31,0.07126436781609195,205.90322580645162,1
47990,31,0.03455964325529543,226.31578947368422,0
43114,32,0.04915514592933948,209.1875,1
43124,32,0.059369202226345084,226.72972972972974,0
47724,33,0.045020463847203276,220.84848484848484,1
35324,33,0.027661357921207042,228.64102564102564,0
43117,34,0.06924643584521385,230.3235294117647,1
43244,34,0.1650485436893204,230.82857142857142,0
43244,35,0.16990291262135923,230.82857142857142,1
43124,35,0.06493506493506493,226.72972972972974,0
43120,36,0.0782608695652174,227.41666666666666,1
43124,36,0.06679035250463822,226.72972972972974,0
43124,37,0.0686456400742115,226.72972972972974,1
