user_id,F1,F2,Class
47790,24,0.10300429184549356,0
47926,55,0.4435483870967742,1
43468,30,0.11029411764705882,0
47790,58,0.21722846441947566,1
43468,31,0.11397058823529412,0
35375,61,0.8472222222222222,1
47701,8,0.17391304347826086,0
49066,62,0.9538461538461539,1
35344,23,0.12994350282485875,0
35359,63,0.3088235294117647,1
48457,4,0.25,0
35344,64,0.29357798165137616,1
43238,18,0.19148936170212766,0
47874,66,0.868421052631579,1
43106,29,0.1407766990291262,0
47701,67,0.3941176470588235,1
35334,29,0.15675675675675677,0
48854,71,1.0,1
48457,4,0.25,0
48356,77,0.6363636363636364,1
48140,7,0.14285714285714285,0
35322,1,0.005555555555555556,1
35362,2,0.010101010101010102,0
35324,1,0.025,1
35333,1,0.06666666666666667,0
48585,13,0.3611111111111111,1
35379,3,0.02027027027027027,0
49019,20,0.5882352941176471,1
43494,9,0.039473684210526314,0
47925,36,0.15789473684210525,1
43494,18,0.06451612903225806,0
49306,76,1.0,1
47680,1,0.09090909090909091,0
43286,83,0.2178477690288714,1
43288,9,0.06870229007633588,0
43642,93,0.14351851851851852,1
47680,1,0.09090909090909091,0
43627,102,1.0,1
47680,1,0.09090909090909091,0
48816,109,0.9819819819819819,1
47680,1,0.09090909090909091,0
48778,111,0.38408304498269896,1
47680,1,0.09090909090909091,0
35324,1,0.023809523809523808,1
35333,1,0.058823529411764705,0
35366,5,1.0,1
35323,3,0.019867549668874173,0
35322,6,0.0392156862745098,1
35323,3,0.019867549668874173,0
35362,7,0.08139534883720931,1
35323,3,0.019867549668874173,0
48118,16,0.27586206896551724,1
47828,1,0.02702702702702703,0
47972,3,0.05084745762711865,1
48308,1,0.013157894736842105,0
35354,6,0.06818181818181818,1
47923,3,0.036585365853658534,0
48008,20,0.24691358024691357,1
43124,16,0.13445378151260504,0
49059,27,0.32926829268292684,1
43161,10,0.07874015748031496,0
43320,29,0.27884615384615385,1
47792,20,0.15503875968992248,0
35352,30,0.45454545454545453,1
43161,10,0.07874015748031496,0
43393,31,0.11481481481481481,1
47685,23,0.10550458715596331,0
47765,33,0.7857142857142857,1
47803,24,0.09795918367346938,0
47686,34,0.2905982905982906,1
43161,10,0.07874015748031496,0
49088,38,0.8837209302325582,1
47792,21,0.16279069767441862,0
43495,40,0.19047619047619047,1
47792,21,0.16279069767441862,0
47792,42,0.28,1
43161,15,0.08771929824561403,0
48082,46,0.6764705882352942,1
43161,26,0.09187279151943463,0
49488,3,0.026785714285714284,1
35322,3,0.016483516483516484,0
35322,4,0.01532567049808429,1
35366,5,0.06944444444444445,0
35324,1,0.02040816326530612,1
35333,2,0.0392156862745098,0
35366,2,0.07142857142857142,1
35333,2,0.018691588785046728,0
35324,2,0.0425531914893617,1
35333,2,0.04,0
35362,1,0.005,1
35322,2,0.011111111111111112,0
43509,4,1.0,1
43340,2,0.03571428571428571,0
43365,10,0.024096385542168676,1
43746,5,0.007042253521126761,0
35324,1,0.020833333333333332,1
43419,1,0.16666666666666666,0
35324,1,0.02040816326530612,1
35323,2,0.013333333333333334,0
35323,2,0.013333333333333334,1
35333,3,0.05454545454545454,0
47905,13,0.14772727272727273,1
43585,3,0.375,0
35344,2,0.021052631578947368,1
35359,1,0.009615384615384616,0
47922,4,1.0,1
43556,1,0.009345794392523364,0
35332,8,0.06779661016949153,1
43556,3,0.028037383177570093,0
49392,38,0.6440677966101694,1
35349,8,0.06557377049180328,0
49303,66,0.8461538461538461,1
43256,17,0.265625,0
47683,80,0.6504065040650406,1
35349,17,0.12318840579710146,0
47684,81,0.5785714285714286,1
43237,25,0.5102040816326531,0
43238,87,0.3832599118942731,1
43448,18,0.3103448275862069,0
35379,100,0.18281535648994515,1
43488,59,0.16954022988505746,0
48335,128,0.14935822637106183,1
43206,12,0.08053691275167785,0
48779,148,1.0,1
47738,21,0.12883435582822086,0
47869,149,1.0,1
47738,21,0.12883435582822086,0
48030,12,0.0273972602739726,1
43596,3,0.017857142857142856,0
47928,13,0.048507462686567165,1
43279,4,0.010416666666666666,0
35362,1,0.005,1
35322,2,0.011111111111111112,0
35362,1,0.005,1
35322,2,0.011111111111111112,0
35324,1,0.018867924528301886,1
35333,2,0.018691588785046728,0
35362,1,0.037037037037037035,1
35322,1,0.0078125,0
35329,2,0.024390243902439025,1
35322,3,0.011111111111111112,0
35322,1,0.007692307692307693,1
35333,2,0.018518518518518517,0
48255,30,0.38961038961038963,1
43070,14,0.04361370716510903,0
43185,31,0.11231884057971014,1
43222,7,0.17073170731707318,0
48503,46,0.42592592592592593,1
47862,9,0.10975609756097561,0
43114,50,0.25125628140703515,1
48546,6,0.08571428571428572,0
43221,55,0.5555555555555556,1
47830,22,0.14473684210526316,0
43220,58,1.0,1
48546,8,0.07920792079207921,0
47862,62,0.2831050228310502,1
43146,43,0.0688,0
48836,63,1.0,1
48546,8,0.07920792079207921,0
43146,64,0.09261939218523878,1
43197,50,0.07246376811594203,0
43454,66,0.15348837209302327,1
48546,8,0.07920792079207921,0
43264,68,0.13001912045889102,1
48546,8,0.07920792079207921,0
43266,70,0.42168674698795183,1
48546,8,0.07920792079207921,0
48990,72,1.0,1
48546,22,0.09090909090909091,0
47694,74,0.35071090047393366,1
48546,22,0.09090909090909091,0
48018,75,0.26501766784452296,1
48546,22,0.09090909090909091,0
49525,2,1.0,1
48580,1,0.008620689655172414,0
49527,4,1.0,1
43537,1,0.014492753623188406,0
48951,11,1.0,1
48308,1,0.013157894736842105,0
43178,19,0.15833333333333333,1
35351,7,0.04294478527607362,0
35320,2,0.023529411764705882,1
35333,2,0.018691588785046728,0
35362,5,0.05434782608695652,1
35333,4,0.031746031746031744,0
43118,6,0.075,1
35333,5,0.03875968992248062,0
35320,1,0.011764705882352941,1
35377,2,0.058823529411764705,0
35333,1,0.007936507936507936,1
35322,2,0.013888888888888888,0
47962,3,0.3,1
43149,3,0.03488372093023256,0
43469,4,1.0,1
43223,3,0.01675977653631285,0
43149,5,0.056818181818181816,1
43223,4,0.0223463687150838,0
48825,8,0.5714285714285714,1
43124,1,0.023809523809523808,0
35329,10,0.2564102564102564,1
35362,7,0.09090909090909091,0
35322,11,0.06111111111111111,1
43118,1,0.022222222222222223,0
35332,12,0.0784313725490196,1
43124,2,0.047619047619047616,0
43118,14,0.16091954022988506,1
43124,2,0.047619047619047616,0
43124,17,0.14782608695652175,1
43119,2,0.16666666666666666,0
48066,26,0.28888888888888886,1
43468,6,0.14285714285714285,0
49272,30,0.18404907975460122,1
43468,23,0.08214285714285714,0
48261,4,0.125,1
43494,3,0.011673151750972763,0
49044,8,0.05925925925925926,1
43494,6,0.020761245674740483,0
48285,28,0.05363984674329502,1
48149,13,0.020634920634920634,0
35362,4,0.04395604395604396,1
35322,5,0.028901734104046242,0
47652,7,0.04242424242424243,1
47733,4,0.034782608695652174,0
47896,14,0.1320754716981132,1
43517,3,0.04054054054054054,0
48702,23,1.0,1
48002,5,0.047619047619047616,0
35320,1,0.011235955056179775,1
47708,1,0.3333333333333333,0
48638,3,0.08823529411764706,1
35328,3,0.034482758620689655,0
43121,9,1.0,1
35362,1,0.1,0
48035,1,0.008849557522123894,1
43070,1,0.012048192771084338,0
48953,1,1.0,1
49473,1,0.012345679012345678,0
35359,2,0.018867924528301886,1
35355,1,0.03333333333333333,0
48514,3,0.6,1
38199,2,0.017543859649122806,0
38199,5,0.042735042735042736,1
47921,1,0.125,0
35377,6,0.046875,1
48308,3,0.025423728813559324,0
35320,7,0.07368421052631578,1
35355,4,0.13333333333333333,0
48308,9,0.07317073170731707,1
43124,2,0.047619047619047616,0
47990,10,0.2127659574468085,1
35366,5,0.15625,0
35355,15,0.38461538461538464,1
35333,8,0.07476635514018691,0
43120,18,0.6666666666666666,1
43124,2,0.047619047619047616,0
35333,19,0.152,1
43124,2,0.047619047619047616,0
35329,20,0.273972602739726,1
43124,2,0.047619047619047616,0
43124,21,0.24705882352941178,1
48008,4,0.26666666666666666,0
35324,1,0.018518518518518517,1
35366,1,0.03125,0
35358,4,0.11764705882352941,1
35333,3,0.01694915254237288,0
43396,5,0.01937984496124031,1
35333,4,0.022598870056497175,0
48330,2,0.0625,1
35322,2,0.0076045627376425855,0
47889,20,0.4444444444444444,1
47652,15,0.09090909090909091,0
48588,26,0.16149068322981366,1
47710,6,0.046875,0
47724,41,0.6612903225806451,1
43494,24,0.061855670103092786,0
43706,63,0.17647058823529413,1
43197,35,0.04685408299866131,0
43264,64,0.22857142857142856,1
47668,46,0.0607661822985469,0
48389,74,0.23870967741935484,1
48243,35,0.0945945945945946,0
43307,76,0.3076923076923077,1
48243,35,0.0945945945945946,0
49306,81,0.6,1
43301,55,0.0832072617246596,0
47928,84,0.25846153846153846,1
48243,35,0.0945945945945946,0
